Partlist

Exported from mainpcb (3).sch at 1/21/2014 8:28:37 PM

EAGLE Version 6.1.0 Copyright (c) 1988-2012 CadSoft

Assembly variant: 

Part     Value              Device                Package         Library                Sheet

BZ1      PS12               PS12                  PS12            tdk                    3
C1       10uF               C-USC0805             C0805           rcl                    4
C2       47nF               C-USC0603             C0603           rcl                    7
C3       1uF                C-USC0603             C0603           rcl                    3
C4       3.3uF              C-USC0603             C0603           rcl                    7
C5       47nF               C-USC0603             C0603           rcl                    7
C6       100nF              C-USC0603             C0603           rcl                    2
C7       3.3uF              C-USC0603             C0603           rcl                    7
C8       10nF               C-USC0603             C0603           rcl                    2
C9       2.2nF              C-USC0603             C0603           rcl                    2
C10      47nF               C-USC0603             C0603           rcl                    7
C11      10nF               C-USC0603             C0603           rcl                    2
C12      220nF              C-USC0603             C0603           rcl                    2
C13      100pF              C-USC0603             C0603           rcl                    2
C14      3.3uF              C-USC0603             C0603           rcl                    7
C15      27pF               C-USC0603             C0603           rcl                    2
C16      27pF               C-USC0603             C0603           rcl                    2
C17      100nF              C-USC0603             C0603           rcl                    2
C18      33pF               C-USC0603             C0603           rcl                    3
C19      10nF               C-USC0603             C0603           rcl                    3
C20      1nF                C-USC0603             C0603           rcl                    3
C21      47nF               C-USC0603             C0603           rcl                    7
C22      3.3uF              C-USC0603             C0603           rcl                    7
C23      100nF              C-USC0603             C0603           rcl                    4
C24      100nF              C-USC0603             C0603           rcl                    4
C25      100nF              C-USC0603             C0603           rcl                    3
C26      47nF               C-USC0603             C0603           rcl                    7
C27      3.3uF              C-USC0603             C0603           rcl                    7
C28      47nF               C-USC0603             C0603           rcl                    7
C29      3.3uF              C-USC0603             C0603           rcl                    7
C30      47nF               C-USC0603             C0603           rcl                    7
C31      1uF                C-USC0603             C0603           rcl                    4
C32      3.3uF              C-USC0603             C0603           rcl                    7
C33      47nF               C-USC0603             C0603           rcl                    7
C34      1uF                C-USC0603             C0603           rcl                    4
C35      3.3uF              C-USC0603             C0603           rcl                    7
C36      47nF               C-USC0603             C0603           rcl                    7
C37      3.3uF              C-USC0603             C0603           rcl                    7
C38      47nF               C-USC0603             C0603           rcl                    7
C39      3.3uF              C-USC0603             C0603           rcl                    7
C40      500R07S1R8BV4T     C-USC0402             C0402           rcl                    2
C41      1uF 35V            C-USC0805             C0805           rcl                    4
C42      100uF 25V          CPOL-USE              PANASONIC_E     rcl                    4
C43      10nF               C-USC0603             C0603           rcl                    4
C44      22uF 6.3V          C-USC1206             C1206           rcl                    4
C45      47nF               C-USC0603             C0603           rcl                    7
C46      100nF              C-USC0603             C0603           rcl                    4
C47      100nF              C-USC0603             C0603           rcl                    4
C48      100nF              C-USC0603             C0603           rcl                    4
C49      100nF              C-USC0603             C0603           rcl                    4
C50      100nF              C-USC0603             C0603           rcl                    4
C51      100nF              C-USC0603             C0603           rcl                    4
C52      100nF              C-USC0603             C0603           rcl                    6
C53      100nF              C-USC0603             C0603           rcl                    1
C54      100nF              C-USC0603             C0603           rcl                    1
C55      100nF              C-USC0603             C0603           rcl                    6
C56      100nF              C-USC0603             C0603           rcl                    4
C57      100nF              C-USC0603             C0603           rcl                    6
C58      100nF              C-USC0603             C0603           rcl                    6
C59      2.2nF              C-USC0603             C0603           rcl                    6
C60      100nF              C-USC0603             C0603           rcl                    4
C61      3.3uF              C-USC0603             C0603           rcl                    7
C62      47nF               C-USC0603             C0603           rcl                    7
C63      3.3uF              C-USC0603             C0603           rcl                    7
C64      47nF               C-USC0603             C0603           rcl                    7
C65      3.3uF              C-USC0603             C0603           rcl                    7
C66      47nF               C-USC0603             C0603           rcl                    7
C67      100nF              C-USC0603             C0603           rcl                    4
C68      100nF              C-USC0603             C0603           rcl                    4
C69      3.3uF              C-USC0603             C0603           rcl                    7
C70      47nF               C-USC0603             C0603           rcl                    7
C71      100nF              C-USC0603             C0603           rcl                    4
C72      3.3uF              C-USC0603             C0603           rcl                    7
C77      100nF              C-USC0603             C0603           rcl                    3
C79      100nF              C-USC0603             C0603           rcl                    3
D1       MBRX160-TP         DIODE-SOD123          SOD123          diode                  4
D2       MBRX160-TP         DIODE-SOD123          SOD123          diode                  4
D3       BAS16H             DIODE-SOD323-W        SOD323-W        diode                  4
D7       SMBJP6KE18A-TP     SUPPRESSOR-SMBJ       SMBJ            power                  4
F2       SF-1206F100-2      FUSE1206              F1206           power                  4
F3       2x BK6011 [30A]    FUSE_AUTO             FUSE_MINI_ATC   power                  4
J1       0528520870         0528520870            0528520870      con-robocup            1
J2       MINI-USB           MINI-USB-UX60A-MB-5ST UX60A-MB-5ST    con-robocup            3
J3       2MM-2H             2MM-2H                2MM-2-H         2mm                    3
J4       Molex 0522711179   FH_11_H               FH_11_HOR       hirose                 7
J5       Molex 0522711179   FH_11_H               FH_11_HOR       hirose                 7
J6       Molex 0522711179   FH_11_H               FH_11_HOR       hirose                 7
J7       Molex 0522711179   FH_11_H               FH_11_HOR       hirose                 7
J8       MMCX_RA            MMCX_RA               MMCX_RA         radio                  2
J9       2MM-3H             2MM-3H                2MM-3-H         2mm                    3
J10      2MM-6H             2MM-6H                2MM-6-H         2mm                    1
J11      BATT               JST_VH_2RA            JST_VH_2_RA     jst_vh                 4
J12      2MM-4V             2MM-4V                2MM-4-V         2mm                    4
J13      2MM-4H             2MM-4H                2MM-4-H         2mm                    5
J14      2MM-4H             2MM-4H                2MM-4-H         2mm                    5
J15      2MM-4H             2MM-4H                2MM-4-H         2mm                    5
J16      2MM-4H             2MM-4H                2MM-4-H         2mm                    5
J17      2MM-8H             2MM-8H                2MM-8-H         2mm                    7
J18      2MM-4V             2MM-4V                2MM-4-V         2mm                    4
J19      JST_VH_2           JST_VH_2RA            JST_VH_2_RA     jst_vh                 4
